question,answer,evaluation_type
What happens if activity5 fails temporarily? How long will it take to produce 250 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 50 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity6?"", ""type"": ""failure""}]}",hybrid
Run a simulation with 100 products and confirm that the system avoids deadlocks and eventually reaches q_13.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
"How much time is needed to produce 200 pieces given that activity2 might fail? Also, verify if the system avoids deadlocks during production.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is needed to produce 150 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the failure patterns of activity4?"", ""type"": ""failure""}, {""question"": ""Is the system deadlock free during production?"", ""type"": ""validation""}]}",hybrid
What happens if activity5 fails temporarily? How long will it take to produce 500 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 50 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity6?"", ""type"": ""failure""}]}",hybrid
Simulate the process for 100 pieces and validate that q_1 is reached at least once.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the process for 50 pieces."", ""type"": ""simulation""}, {""question"": ""Is state q_3 reached at least once?"", ""type"": ""validation""}]}",hybrid
Can the system produce 200 products in 700 units of time while keeping all reachable states deadlock free?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can the system produce 250 products in 4700 units of time?"", ""type"": ""simulation""}, {""question"": ""Are all reachable states deadlock free?"", ""type"": ""validation""}]}",hybrid
"How long does it take to produce 500 pieces when activity3 is under maintenance? Also, check whether q_0 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable during production?"", ""type"": ""validation""}]}",hybrid
"How long does it take to produce 300 pieces when activity5 is under maintenance? Also, check whether q_11 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable during production?"", ""type"": ""validation""}]}",hybrid
Can you simulate 1700 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
Can 350 products be made within 2200 units of time? Validate whether state q_6 is reachable and check activity6 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 50 products be made within 700 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity5?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable?"", ""type"": ""validation""}]}",hybrid
"If activity2 experiences failures, how long does it take to complete 300 pieces?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to complete 100 pieces?"", ""type"": ""simulation""}, {""question"": ""What happens if activity4 experiences failures?"", ""type"": ""failure""}]}",hybrid
Will the process reach state q_6? How long does it take to produce 300 units considering possible degradation on activity1?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
"How much time is needed to produce 500 pieces given that activity4 might fail? Also, verify if the system avoids deadlocks during production.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is needed to produce 150 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the failure patterns of activity4?"", ""type"": ""failure""}, {""question"": ""Is the system deadlock free during production?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 200 products and verify if q_0 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_3? How long does it take to produce 500 units considering possible degradation on activity2?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_11? How long does it take to produce 50 units considering possible degradation on activity2?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Can 50 products be made within 3200 units of time? Validate whether state q_7 is reachable and check activity6 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 50 products be made within 700 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity5?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable?"", ""type"": ""validation""}]}",hybrid
"If activity2 experiences failures, how long does it take to complete 50 pieces?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to complete 100 pieces?"", ""type"": ""simulation""}, {""question"": ""What happens if activity4 experiences failures?"", ""type"": ""failure""}]}",hybrid
"Considering preventive maintenance on activity2, how many pieces can be produced in 3700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many pieces can be produced in 1700 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the maintenance effects on activity6?"", ""type"": ""failure""}]}",hybrid
"Considering preventive maintenance on activity5, how many pieces can be produced in 3200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many pieces can be produced in 1700 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the maintenance effects on activity6?"", ""type"": ""failure""}]}",hybrid
Is it possible to produce 350 pieces in 1700 time units given that activity3 may fail? Validate that q_7 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 50 pieces in 3700 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_13 reachable?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_8? How long does it take to produce 150 units considering possible degradation on activity6?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 4200 time units and verify that there are no deadlocks.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Are there any deadlocks in the process?"", ""type"": ""validation""}]}",hybrid
Simulate 4700 time units and verify whether q_14 is ever reached. Check if the process remains deadlock free.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2700 time units."", ""type"": ""simulation""}, {""question"": ""Is state q_11 ever reached?"", ""type"": ""validation""}, {""question"": ""Is the process deadlock free?"", ""type"": ""validation""}]}",hybrid
Can 400 pieces be produced within 700 time units when activity6 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
"Given potential failures in activity1, what is the maximum number of products that can be produced in 1200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Is it possible to produce 100 pieces in 200 time units given that activity2 may fail? Validate that q_11 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 50 pieces in 3700 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_13 reachable?"", ""type"": ""validation""}]}",hybrid
Estimate how many products can be produced in 4200 units of time considering failures in activity4.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many products can be produced in 1200 units of time?"", ""type"": ""simulation""}, {""question"": ""What failures may occur in activity1?"", ""type"": ""failure""}]}",hybrid
Will the process reach state q_4? How long does it take to produce 100 units considering possible degradation on activity1?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 300 products and verify if q_9 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
Can 50 products be made within 700 units of time? Validate whether state q_9 is reachable and check activity4 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 50 products be made within 700 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity5?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable?"", ""type"": ""validation""}]}",hybrid
"How long does it take to produce 350 pieces when activity5 is under maintenance? Also, check whether q_4 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable during production?"", ""type"": ""validation""}]}",hybrid
Run a simulation with 50 products and confirm that the system avoids deadlocks and eventually reaches q_9.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
Can you simulate 2700 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
How much time is required to produce 100 pieces assuming maintenance on activity2? Validate if q_13 stays reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is required to produce 300 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of maintenance on activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_4 reachable during production?"", ""type"": ""validation""}]}",hybrid
Is it possible to produce 50 pieces in 4200 time units given that activity4 may fail? Validate that q_8 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 50 pieces in 3700 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_13 reachable?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_2? How long does it take to produce 350 units considering possible degradation on activity4?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Is state q_14 reachable during production? Estimate the time needed to manufacture 100 pieces assuming activity4 failure.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Estimate the time needed to manufacture 100 pieces."", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_14 reachable during production?"", ""type"": ""validation""}]}",hybrid
Simulate the process for 50 pieces and validate that q_9 is reached at least once.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the process for 50 pieces."", ""type"": ""simulation""}, {""question"": ""Is state q_3 reached at least once?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity6, what is the maximum number of products that can be produced in 1200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Run a simulation with 50 products and confirm that the system avoids deadlocks and eventually reaches q_9.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
Is it possible to produce 100 pieces in 2700 time units given that activity3 may fail? Validate that q_10 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 50 pieces in 3700 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_13 reachable?"", ""type"": ""validation""}]}",hybrid
Simulate the process for 500 pieces and validate that q_2 is reached at least once.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the process for 50 pieces."", ""type"": ""simulation""}, {""question"": ""Is state q_3 reached at least once?"", ""type"": ""validation""}]}",hybrid
Can 350 pieces be produced within 4200 time units when activity6 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
"Given potential failures in activity2, what is the maximum number of products that can be produced in 3700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Simulate the process for 450 pieces and validate that q_12 is reached at least once.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the process for 50 pieces."", ""type"": ""simulation""}, {""question"": ""Is state q_3 reached at least once?"", ""type"": ""validation""}]}",hybrid
Simulate the process for 50 pieces and validate that q_2 is reached at least once.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the process for 50 pieces."", ""type"": ""simulation""}, {""question"": ""Is state q_3 reached at least once?"", ""type"": ""validation""}]}",hybrid
Is state q_12 reachable during production? Estimate the time needed to manufacture 450 pieces assuming activity1 failure.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Estimate the time needed to manufacture 100 pieces."", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_14 reachable during production?"", ""type"": ""validation""}]}",hybrid
Can 250 products be made within 4700 units of time? Validate whether state q_14 is reachable and check activity4 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 50 products be made within 700 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity5?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 500 products and verify if q_4 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
What happens if activity4 fails temporarily? How long will it take to produce 150 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 50 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity6?"", ""type"": ""failure""}]}",hybrid
Simulate the system for 300 products and verify if q_12 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
Can 350 pieces be produced within 3700 time units when activity6 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
"How much time is needed to produce 500 pieces given that activity5 might fail? Also, verify if the system avoids deadlocks during production.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is needed to produce 150 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the failure patterns of activity4?"", ""type"": ""failure""}, {""question"": ""Is the system deadlock free during production?"", ""type"": ""validation""}]}",hybrid
"How long does it take to produce 50 pieces when activity5 is under maintenance? Also, check whether q_6 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable during production?"", ""type"": ""validation""}]}",hybrid
Run a simulation with 300 products and confirm that the system avoids deadlocks and eventually reaches q_13.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
Can you simulate 1700 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
Can you simulate 2200 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
"Considering preventive maintenance on activity3, how many pieces can be produced in 2700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many pieces can be produced in 1700 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the maintenance effects on activity6?"", ""type"": ""failure""}]}",hybrid
Run a simulation with 300 products and confirm that the system avoids deadlocks and eventually reaches q_3.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
Can 300 pieces be produced within 4700 time units when activity4 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
What happens if activity2 fails temporarily? How long will it take to produce 450 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 50 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity6?"", ""type"": ""failure""}]}",hybrid
Simulate the system for 150 products and verify if q_14 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
"If activity1 experiences failures, how long does it take to complete 450 pieces?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to complete 100 pieces?"", ""type"": ""simulation""}, {""question"": ""What happens if activity4 experiences failures?"", ""type"": ""failure""}]}",hybrid
Simulate the system for 150 products and verify if q_4 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
Can you simulate 200 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
Can the system produce 500 products in 3200 units of time while keeping all reachable states deadlock free?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can the system produce 250 products in 4700 units of time?"", ""type"": ""simulation""}, {""question"": ""Are all reachable states deadlock free?"", ""type"": ""validation""}]}",hybrid
Can 350 pieces be produced within 1700 time units when activity2 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
Will the process reach state q_4? How long does it take to produce 500 units considering possible degradation on activity1?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Can 500 products be made within 2700 units of time? Validate whether state q_2 is reachable and check activity4 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 50 products be made within 700 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity5?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity1, what is the maximum number of products that can be produced in 2700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Can 400 pieces be produced within 2700 time units when activity3 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
What happens if activity4 fails temporarily? How long will it take to produce 250 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 50 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity6?"", ""type"": ""failure""}]}",hybrid
Estimate how many products can be produced in 3700 units of time considering failures in activity5.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many products can be produced in 1200 units of time?"", ""type"": ""simulation""}, {""question"": ""What failures may occur in activity1?"", ""type"": ""failure""}]}",hybrid
"Given potential failures in activity3, what is the maximum number of products that can be produced in 4200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Simulate the system for 2700 time units and verify that there are no deadlocks.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Are there any deadlocks in the process?"", ""type"": ""validation""}]}",hybrid
Is it possible to produce 50 pieces in 4200 time units given that activity3 may fail? Validate that q_6 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 50 pieces in 3700 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_13 reachable?"", ""type"": ""validation""}]}",hybrid
Simulate 3200 time units and verify whether q_6 is ever reached. Check if the process remains deadlock free.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2700 time units."", ""type"": ""simulation""}, {""question"": ""Is state q_11 ever reached?"", ""type"": ""validation""}, {""question"": ""Is the process deadlock free?"", ""type"": ""validation""}]}",hybrid
Is state q_6 reachable during production? Estimate the time needed to manufacture 250 pieces assuming activity2 failure.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Estimate the time needed to manufacture 100 pieces."", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_14 reachable during production?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity3, what is the maximum number of products that can be produced in 3200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Can 250 pieces be produced within 1200 time units when activity5 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
Can 200 pieces be produced within 4200 time units when activity5 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
Simulate 3200 time units and verify whether q_6 is ever reached. Check if the process remains deadlock free.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2700 time units."", ""type"": ""simulation""}, {""question"": ""Is state q_11 ever reached?"", ""type"": ""validation""}, {""question"": ""Is the process deadlock free?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 700 time units and verify that there are no deadlocks.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Are there any deadlocks in the process?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity3, what is the maximum number of products that can be produced in 2700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
