question,answer,evaluation_type
What is the mean processing time of Station2 after the factory's execution for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the next production station after Station1?,"""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1""]",simulation
What is the mean processing time of Station4 to produce 400 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""stations_sequence"": []",simulation
How many pieces can be produced in 3200 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""stations_sequence"": []",simulation
Run a simulation to estimate the time required to produce 300 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""stations_sequence"": []",simulation
How much time is needed to produce 150 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""stations_sequence"": []",simulation
What is the mean processing time of Station3 after the factory's execution for 4200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the next production station after Station1?,"""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1""]",simulation
How much time is needed to produce 200 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""stations_sequence"": []",simulation
"What is the next production station after Station1, Station2, Station3, Station4?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2"", ""Station3"", ""Station4""]",simulation
What is the mean waiting time of Station4 after executing the factory for 4200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""stations_sequence"": []",simulation
"Based on the sequence Station1, Station2, Station3, Station4, what is the most likely next station?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2"", ""Station3"", ""Station4""]",simulation
What is the mean processing time of Station1 after the factory's execution for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean processing time of Station3 after the factory's execution for 3700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""stations_sequence"": []",simulation
"What is the next production station after Station1, Station2?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2""]",simulation
"What is the next production station after Station1, Station2, Station3?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2"", ""Station3""]",simulation
"Predict the next station given this sequence: Station1, Station2, Station3.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2"", ""Station3""]",simulation
Tell me the mean transfer time after executing the factory to produce 150 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""stations_sequence"": []",simulation
Predict the next station given this sequence: Station1.,"""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1""]",simulation
What is the mean processing time after executing the factory for 1700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean processing time of Station1 after the factory's execution for 4200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean waiting time for producing 100 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""stations_sequence"": []",simulation
Run a simulation to estimate the time required to produce 150 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""stations_sequence"": []",simulation
What is the mean waiting time of Station2 for creating 200 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 250 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 150 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""stations_sequence"": []",simulation
What is the mean waiting time of Station1 after executing the factory for 2200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""stations_sequence"": []",simulation
Carry out a simulation for 700 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""stations_sequence"": []",simulation
Simulate the execution of the production process to produce 350 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory for 1700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""stations_sequence"": []",simulation
"Based on the sequence Station1, Station2, what is the most likely next station?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2""]",simulation
What is the mean waiting time of Station2 after executing the factory for 4200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""stations_sequence"": []",simulation
Simulate the execution of the production process to produce 450 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""stations_sequence"": []",simulation
What is the mean processing time of Station5 after the factory's execution for 2700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean waiting time of Station5 for creating 500 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 250 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""stations_sequence"": []",simulation
What is the mean waiting time of Station1 for creating 150 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""stations_sequence"": []",simulation
What is the mean waiting time for producing 150 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""stations_sequence"": []",simulation
What is the mean waiting time of Station4 for creating 250 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""stations_sequence"": []",simulation
"Predict the next station given this sequence: Station1, Station2.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2""]",simulation
What is the mean waiting time of Station4 for creating 200 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""stations_sequence"": []",simulation
Simulate the execution of the production process to produce 350 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""stations_sequence"": []",simulation
"Based on the sequence Station1, what is the most likely next station?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1""]",simulation
Carry out a simulation for 2200 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 100 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""stations_sequence"": []",simulation
What is the mean waiting time after the factory's simulation for 1700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean waiting time after the factory's simulation for 1700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean waiting time of Station5 for creating 250 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""stations_sequence"": []",simulation
What is the mean waiting time of Station1 for creating 350 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory for 2700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean waiting time for producing 450 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""stations_sequence"": []",simulation
How many pieces can be produced in 700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""stations_sequence"": []",simulation
"Based on the sequence Station1, what is the most likely next station?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1""]",simulation
How many pieces can be produced in 700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean waiting time after the factory's simulation for 4700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 4700, ""target_pieces"": """", ""stations_sequence"": []",simulation
Carry out a simulation for 2200 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""stations_sequence"": []",simulation
Carry out a simulation for 2700 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""stations_sequence"": []",simulation
Carry out a simulation for 700 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 200 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory for 200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean processing time of Station4 after the factory's execution for 3200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 100 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""stations_sequence"": []",simulation
What is the mean waiting time of Station4 after executing the factory for 4200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 150 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""stations_sequence"": []",simulation
What is the mean waiting time of Station5 for creating 400 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""stations_sequence"": []",simulation
What is the mean processing time of Station2 after the factory's execution for 700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean processing time of Station3 after the factory's execution for 4700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 4700, ""target_pieces"": """", ""stations_sequence"": []",simulation
"Based on the sequence Station1, what is the most likely next station?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1""]",simulation
"Based on the sequence Station1, Station2, what is the most likely next station?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2""]",simulation
Tell me the mean transfer time after executing the factory for 200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory for 700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean waiting time of Station3 for creating 200 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""stations_sequence"": []",simulation
"Predict the next station given this sequence: Station1, Station2.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2""]",simulation
Tell me the mean transfer time after executing the factory for 3200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the next production station after Station1?,"""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1""]",simulation
What is the mean waiting time of Station4 after executing the factory for 700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 350 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""stations_sequence"": []",simulation
What is the mean waiting time of Station4 after executing the factory for 1700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""stations_sequence"": []",simulation
"What is the next production station after Station1, Station2, Station3?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2"", ""Station3""]",simulation
What is the mean waiting time of Station4 for creating 300 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""stations_sequence"": []",simulation
Run a simulation to estimate the time required to produce 350 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory for 3200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""stations_sequence"": []",simulation
Carry out a simulation for 700 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""stations_sequence"": []",simulation
Run a simulation to estimate the time required to produce 250 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""stations_sequence"": []",simulation
What is the next production station after Station1?,"""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1""]",simulation
Carry out a simulation for 3200 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory for 4700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 4700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 250 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""stations_sequence"": []",simulation
Simulate the execution of the production process to produce 250 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory for 700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""stations_sequence"": []",simulation
Carry out a simulation for 1700 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 400 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 350 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""stations_sequence"": []",simulation
How much time is needed to produce 50 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 300 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""stations_sequence"": []",simulation
"What is the next production station after Station1, Station2?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2""]",simulation
What is the mean processing time after executing the factory for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 200 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""stations_sequence"": []",simulation
Predict the next station given this sequence: Station1.,"""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1""]",simulation
What is the mean waiting time of Station1 after executing the factory for 2200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""stations_sequence"": []",simulation
How much time is needed to produce 50 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""stations_sequence"": []",simulation
What is the mean processing time of Station2 after the factory's execution for 1700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean waiting time for producing 200 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""stations_sequence"": []",simulation
What is the mean processing time of Station4 to produce 300 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""stations_sequence"": []",simulation
What is the mean waiting time for producing 450 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""stations_sequence"": []",simulation
Run a simulation to estimate the time required to produce 200 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""stations_sequence"": []",simulation
How many pieces can be produced in 700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""stations_sequence"": []",simulation
Predict the next station given this sequence: Station1.,"""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1""]",simulation
Tell me the mean transfer time after executing the factory for 3700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean waiting time of Station1 after executing the factory for 3200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""stations_sequence"": []",simulation
How many pieces can be produced in 2700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean waiting time for producing 400 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 350 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""stations_sequence"": []",simulation
Simulate the execution of the production process to produce 200 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""stations_sequence"": []",simulation
Simulate the execution of the production process to produce 50 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""stations_sequence"": []",simulation
What is the mean waiting time of Station2 after executing the factory for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean waiting time for producing 400 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory for 3700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""stations_sequence"": []",simulation
"What is the next production station after Station1, Station2, Station3, Station4?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""stations_sequence"": [""Station1"", ""Station2"", ""Station3"", ""Station4""]",simulation
Run a simulation to estimate the time required to produce 500 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""stations_sequence"": []",simulation
What is the mean waiting time of Station4 for creating 300 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""stations_sequence"": []",simulation
What is the mean waiting time of Station1 for creating 350 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""stations_sequence"": []",simulation
What is the mean waiting time after the factory's simulation for 700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""stations_sequence"": []",simulation
What is the mean processing time of Station5 after the factory's execution for 3200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""stations_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 450 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""stations_sequence"": []",simulation
How much time is needed to produce 250 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""stations_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 400 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""stations_sequence"": []",simulation
