question,answer,evaluation_type
What is the mean processing time of activity3 to produce 100 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []",simulation
"Based on the sequence activity1, activity2, activity3, activity4, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
Tell me the mean transfer time after executing the factory for 700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory for 4700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 4700, ""target_pieces"": """", ""activities_sequence"": []",simulation
"What is the next production activity after activity1, activity2?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
How many pieces can be produced in 700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time after the factory's simulation for 700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Based on the sequence activity1, activity2, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
What is the mean processing time after executing the factory for 2700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Based on the sequence activity1, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""]",simulation
What is the next production activity after activity1?,"""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""]",simulation
"Predict the next activity given this sequence: activity1, activity2.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
What is the mean waiting time of activity5 for creating 200 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""]",simulation
What is the mean waiting time of activity2 for creating 400 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""activities_sequence"": []",simulation
"Based on the sequence activity1, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""]",simulation
What is the mean waiting time of activity3 for creating 400 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""activities_sequence"": []",simulation
Run a simulation to estimate the time required to produce 150 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 450 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""activities_sequence"": []",simulation
What is the mean processing time of activity4 after the factory's execution for 2200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time for producing 50 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""activities_sequence"": []",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3, activity4.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
What is the mean waiting time for producing 300 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []",simulation
What is the mean processing time of activity4 to produce 300 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []",simulation
What is the mean waiting time of activity6 after executing the factory for 3200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""activities_sequence"": []",simulation
Run a simulation to estimate the time required to produce 350 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""activities_sequence"": []",simulation
How much time is needed to produce 400 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""activities_sequence"": []",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""]",simulation
What is the mean processing time of activity1 after the factory's execution for 1700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Carry out a simulation for 1200 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Based on the sequence activity1, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""]",simulation
What is the mean waiting time of activity4 after executing the factory for 2200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time of activity4 for creating 100 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 250 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""activities_sequence"": []",simulation
"What is the next production activity after activity1, activity2?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
What is the mean waiting time after the factory's simulation for 1700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""activities_sequence"": []",simulation
How much time is needed to produce 500 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""activities_sequence"": []",simulation
What is the mean processing time of activity5 after the factory's execution for 2200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 100 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []",simulation
"Based on the sequence activity1, activity2, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
How much time is needed to produce 100 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory for 2200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Predict the next activity given this sequence: activity1, activity2.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
Carry out a simulation for 200 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 200 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
Carry out a simulation for 700 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory for 2200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time of activity6 after the factory's execution for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 200 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory for 2200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []",simulation
Simulate the execution of the production process to produce 400 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""activities_sequence"": []",simulation
"Based on the sequence activity1, activity2, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
What is the mean waiting time of activity1 after executing the factory for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time after the factory's simulation for 3700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory for 3700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time of activity1 after executing the factory for 4700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 4700, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Based on the sequence activity1, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""]",simulation
What is the mean processing time of activity1 after the factory's execution for 3700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory for 2700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time of activity2 to produce 100 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []",simulation
Carry out a simulation for 4700 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 4700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 450 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""activities_sequence"": []",simulation
What is the mean waiting time after the factory's simulation for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory for 1700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory for 3200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time for producing 50 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""activities_sequence"": []",simulation
What is the mean waiting time for producing 200 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 250 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""activities_sequence"": []",simulation
What is the mean processing time of activity6 to produce 200 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
"What is the next production activity after activity1, activity2, activity3?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""]",simulation
What is the mean waiting time after the factory's simulation for 200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 300 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []",simulation
What is the mean waiting time for producing 300 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory to generate 200 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time for producing 50 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""activities_sequence"": []",simulation
Carry out a simulation for 200 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Based on the sequence activity1, activity2, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
"Predict the next activity given this sequence: activity1, activity2.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
Simulate the execution of the production process to produce 450 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""activities_sequence"": []",simulation
What is the mean waiting time of activity4 after executing the factory for 1700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Carry out a simulation for 3700 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Carry out a simulation for 1700 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time of activity3 to produce 300 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []",simulation
Predict the next activity given this sequence: activity1.,"""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""]",simulation
What is the mean processing time after executing the factory to generate 100 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []",simulation
Run a simulation to estimate the time required to produce 450 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""activities_sequence"": []",simulation
"Based on the sequence activity1, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""]",simulation
Simulate the execution of the production process to produce 100 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []",simulation
How many pieces can be produced in 4700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 4700, ""target_pieces"": """", ""activities_sequence"": []",simulation
"What is the next production activity after activity1, activity2?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
What is the mean processing time after executing the factory for 200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": []",simulation
Run a simulation to estimate the time required to produce 300 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory for 3700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Simulate the execution of the production process to produce 250 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""activities_sequence"": []",simulation
What is the mean waiting time of activity4 after executing the factory for 2700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Based on the sequence activity1, activity2, activity3, activity4, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
What is the mean waiting time of activity1 for creating 500 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""activities_sequence"": []",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""]",simulation
Simulate the execution of the production process to produce 250 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""activities_sequence"": []",simulation
What is the mean waiting time of activity4 after executing the factory for 3700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time of activity3 after the factory's execution for 2700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory for 2200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time of activity5 to produce 200 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
How many pieces can be produced in 2200 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []",simulation
Carry out a simulation for 4200 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time for producing 400 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""activities_sequence"": []",simulation
How many pieces can be produced in 1200 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": []",simulation
How much time is needed to produce 200 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
What is the mean waiting time of activity2 for creating 100 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []",simulation
"What is the next production activity after activity1, activity2, activity3, activity4?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
What is the mean waiting time after the factory's simulation for 200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the next production activity after activity1?,"""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""]",simulation
Carry out a simulation for 200 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": []",simulation
Run a simulation to estimate the time required to produce 250 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory for 3200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Based on the sequence activity1, activity2, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
Tell me the mean transfer time after executing the factory for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time of activity4 to produce 150 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""activities_sequence"": []",simulation
What is the mean waiting time for producing 200 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
What is the mean processing time of activity3 to produce 400 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""activities_sequence"": []",simulation
Simulate the execution of the production process to produce 100 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []",simulation
"Based on the sequence activity1, activity2, activity3, activity4, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
Simulate the execution of the production process to produce 350 pieces.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""activities_sequence"": []",simulation
How many pieces can be produced in 2700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""activities_sequence"": []",simulation
How many pieces can be produced in 1700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean processing time of activity5 after the factory's execution for 3200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3, activity4.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
How much time is needed to produce 200 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
What is the mean processing time of activity6 after the factory's execution for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": []",simulation
