question,answer,evaluation_type
What are the top 6 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 6}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
Can you filter the log between 2016-01-03T11:56:19 and 2016-01-06T10:01:23?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2016-01-03T11:56:19"", ""end_date"": ""2016-01-06T10:01:23""}",process_mining
What are the top 3 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 3}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
Can you show me the top 7 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 7}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you filter the log between 2020-07-10T13:31:41 and 2020-07-12T16:27:20?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2020-07-10T13:31:41"", ""end_date"": ""2020-07-12T16:27:20""}",process_mining
What is the mean throughput time of all completed cases?,"{""task"": ""performance_analysis"", ""metric"": ""throughput_time""}",process_mining
Can you show me the top 7 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 7}",process_mining
What is the mean throughput time of all completed cases?,"{""task"": ""performance_analysis"", ""metric"": ""throughput_time""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you filter the log between 2018-05-12T03:22:02 and 2018-05-13T05:59:20?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2018-05-12T03:22:02"", ""end_date"": ""2018-05-13T05:59:20""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
What are the top 1 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 1}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you show me the top 8 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 8}",process_mining
Can you filter the log between 2018-08-07T06:42:44 and 2018-08-11T05:34:49?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2018-08-07T06:42:44"", ""end_date"": ""2018-08-11T05:34:49""}",process_mining
What is the mean throughput time of all completed cases?,"{""task"": ""performance_analysis"", ""metric"": ""throughput_time""}",process_mining
Can you show me the top 1 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 1}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
What are the top 6 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 6}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
Can you perform conformance checking between the event log and the reference model?,"{""task"": ""conformance_checking""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you perform conformance checking between the event log and the reference model?,"{""task"": ""conformance_checking""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you perform conformance checking between the event log and the reference model?,"{""task"": ""conformance_checking""}",process_mining
What are the top 7 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 7}",process_mining
Can you filter the log between 2024-02-28T21:39:47 and 2024-03-01T08:46:14?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2024-02-28T21:39:47"", ""end_date"": ""2024-03-01T08:46:14""}",process_mining
Can you show me the top 2 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 2}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you perform conformance checking between the event log and the reference model?,"{""task"": ""conformance_checking""}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
